***** Train *****
{'loss': 223.9033, 'learning_rate': 4.998222538215429e-05, 'epoch': 0.0}
{'loss': 168.7133, 'learning_rate': 4.996445076430857e-05, 'epoch': 0.01}
{'loss': 138.4932, 'learning_rate': 4.9946676146462854e-05, 'epoch': 0.01}
{'loss': 118.6876, 'learning_rate': 4.992890152861714e-05, 'epoch': 0.01}
{'loss': 97.4395, 'learning_rate': 4.991112691077142e-05, 'epoch': 0.02}
{'loss': 77.2496, 'learning_rate': 4.9893352292925705e-05, 'epoch': 0.02}
{'loss': 64.4885, 'learning_rate': 4.9875577675079985e-05, 'epoch': 0.02}
{'loss': 44.6801, 'learning_rate': 4.985780305723427e-05, 'epoch': 0.03}
{'loss': 38.8641, 'learning_rate': 4.984002843938855e-05, 'epoch': 0.03}
{'loss': 37.6133, 'learning_rate': 4.982225382154284e-05, 'epoch': 0.04}
{'loss': 26.4297, 'learning_rate': 4.980447920369712e-05, 'epoch': 0.04}
{'loss': 19.5224, 'learning_rate': 4.978670458585141e-05, 'epoch': 0.04}
{'loss': 24.6219, 'learning_rate': 4.976892996800569e-05, 'epoch': 0.05}
{'loss': 26.233, 'learning_rate': 4.9751155350159974e-05, 'epoch': 0.05}
{'loss': 24.2379, 'learning_rate': 4.973338073231425e-05, 'epoch': 0.05}
{'loss': 26.1166, 'learning_rate': 4.9715606114468546e-05, 'epoch': 0.06}
{'loss': 20.4883, 'learning_rate': 4.9697831496622825e-05, 'epoch': 0.06}
{'loss': 13.7363, 'learning_rate': 4.968005687877711e-05, 'epoch': 0.06}
{'loss': 13.4744, 'learning_rate': 4.966228226093139e-05, 'epoch': 0.07}
{'loss': 18.7022, 'learning_rate': 4.964450764308568e-05, 'epoch': 0.07}
{'loss': 14.7442, 'learning_rate': 4.9626733025239956e-05, 'epoch': 0.07}
{'loss': 17.9006, 'learning_rate': 4.960895840739425e-05, 'epoch': 0.08}
{'loss': 17.9631, 'learning_rate': 4.959118378954853e-05, 'epoch': 0.08}
{'loss': 15.6881, 'learning_rate': 4.9573409171702814e-05, 'epoch': 0.09}
{'loss': 14.3681, 'learning_rate': 4.9555634553857094e-05, 'epoch': 0.09}
{'loss': 11.8642, 'learning_rate': 4.953785993601138e-05, 'epoch': 0.09}
{'loss': 10.0004, 'learning_rate': 4.952008531816566e-05, 'epoch': 0.1}
{'loss': 14.8483, 'learning_rate': 4.9502310700319945e-05, 'epoch': 0.1}
{'loss': 10.4145, 'learning_rate': 4.948453608247423e-05, 'epoch': 0.1}
{'loss': 8.3195, 'learning_rate': 4.946676146462851e-05, 'epoch': 0.11}
{'loss': 7.9157, 'learning_rate': 4.94489868467828e-05, 'epoch': 0.11}
{'loss': 7.9318, 'learning_rate': 4.9431212228937076e-05, 'epoch': 0.11}
{'loss': 7.6502, 'learning_rate': 4.941343761109136e-05, 'epoch': 0.12}
{'loss': 7.7974, 'learning_rate': 4.939566299324564e-05, 'epoch': 0.12}
{'loss': 7.2997, 'learning_rate': 4.9377888375399934e-05, 'epoch': 0.12}
{'loss': 8.3352, 'learning_rate': 4.9360113757554214e-05, 'epoch': 0.13}
{'loss': 5.1492, 'learning_rate': 4.93423391397085e-05, 'epoch': 0.13}
{'loss': 6.5802, 'learning_rate': 4.932456452186278e-05, 'epoch': 0.14}
{'loss': 7.2212, 'learning_rate': 4.9306789904017065e-05, 'epoch': 0.14}
{'loss': 5.7161, 'learning_rate': 4.9289015286171345e-05, 'epoch': 0.14}
{'loss': 7.2088, 'learning_rate': 4.927124066832564e-05, 'epoch': 0.15}
{'loss': 6.8036, 'learning_rate': 4.925346605047992e-05, 'epoch': 0.15}
{'loss': 7.2561, 'learning_rate': 4.92356914326342e-05, 'epoch': 0.15}
{'loss': 6.9429, 'learning_rate': 4.921791681478848e-05, 'epoch': 0.16}
{'loss': 4.2206, 'learning_rate': 4.920014219694277e-05, 'epoch': 0.16}
{'loss': 4.0126, 'learning_rate': 4.918236757909705e-05, 'epoch': 0.16}
{'loss': 4.6706, 'learning_rate': 4.916459296125134e-05, 'epoch': 0.17}
{'loss': 5.1129, 'learning_rate': 4.914681834340562e-05, 'epoch': 0.17}
{'loss': 5.919, 'learning_rate': 4.9129043725559906e-05, 'epoch': 0.17}
{'loss': 5.7464, 'learning_rate': 4.9111269107714185e-05, 'epoch': 0.18}
{'loss': 5.1291, 'learning_rate': 4.909349448986847e-05, 'epoch': 0.18}
{'loss': 4.2163, 'learning_rate': 4.907571987202275e-05, 'epoch': 0.18}
{'loss': 5.409, 'learning_rate': 4.9057945254177043e-05, 'epoch': 0.19}
{'loss': 4.2692, 'learning_rate': 4.904017063633132e-05, 'epoch': 0.19}
{'loss': 5.537, 'learning_rate': 4.902239601848561e-05, 'epoch': 0.2}
{'loss': 4.6109, 'learning_rate': 4.900462140063989e-05, 'epoch': 0.2}
{'loss': 6.5131, 'learning_rate': 4.8986846782794174e-05, 'epoch': 0.2}
{'loss': 4.254, 'learning_rate': 4.8969072164948454e-05, 'epoch': 0.21}
{'loss': 5.1148, 'learning_rate': 4.895129754710274e-05, 'epoch': 0.21}
{'loss': 4.4208, 'learning_rate': 4.8933522929257026e-05, 'epoch': 0.21}
{'loss': 4.018, 'learning_rate': 4.8915748311411305e-05, 'epoch': 0.22}
{'loss': 3.7112, 'learning_rate': 4.889797369356559e-05, 'epoch': 0.22}
{'loss': 4.8537, 'learning_rate': 4.888019907571987e-05, 'epoch': 0.22}
{'loss': 5.5845, 'learning_rate': 4.886242445787416e-05, 'epoch': 0.23}
{'loss': 4.7062, 'learning_rate': 4.8844649840028436e-05, 'epoch': 0.23}
{'loss': 2.91, 'learning_rate': 4.882687522218273e-05, 'epoch': 0.23}
{'loss': 3.7834, 'learning_rate': 4.880910060433701e-05, 'epoch': 0.24}
{'loss': 5.4156, 'learning_rate': 4.8791325986491294e-05, 'epoch': 0.24}
{'loss': 4.6323, 'learning_rate': 4.8773551368645574e-05, 'epoch': 0.25}
{'loss': 3.4333, 'learning_rate': 4.875577675079986e-05, 'epoch': 0.25}
{'loss': 3.9453, 'learning_rate': 4.873800213295414e-05, 'epoch': 0.25}
{'loss': 4.4438, 'learning_rate': 4.872022751510843e-05, 'epoch': 0.26}
{'loss': 4.0815, 'learning_rate': 4.870245289726271e-05, 'epoch': 0.26}
{'loss': 5.8846, 'learning_rate': 4.8684678279417e-05, 'epoch': 0.26}
{'loss': 3.4717, 'learning_rate': 4.866690366157128e-05, 'epoch': 0.27}
{'loss': 2.2522, 'learning_rate': 4.864912904372556e-05, 'epoch': 0.27}
{'loss': 2.3786, 'learning_rate': 4.863135442587984e-05, 'epoch': 0.27}
{'loss': 3.8382, 'learning_rate': 4.8613579808034135e-05, 'epoch': 0.28}
{'loss': 2.4633, 'learning_rate': 4.8595805190188414e-05, 'epoch': 0.28}
{'loss': 4.968, 'learning_rate': 4.85780305723427e-05, 'epoch': 0.28}
{'loss': 3.2407, 'learning_rate': 4.856025595449698e-05, 'epoch': 0.29}
{'loss': 3.7582, 'learning_rate': 4.8542481336651266e-05, 'epoch': 0.29}
{'loss': 3.6666, 'learning_rate': 4.8524706718805545e-05, 'epoch': 0.3}
{'loss': 3.2962, 'learning_rate': 4.850693210095983e-05, 'epoch': 0.3}
{'loss': 3.1639, 'learning_rate': 4.848915748311412e-05, 'epoch': 0.3}
{'loss': 3.2061, 'learning_rate': 4.8471382865268397e-05, 'epoch': 0.31}
{'loss': 3.6644, 'learning_rate': 4.845360824742268e-05, 'epoch': 0.31}
{'loss': 3.1269, 'learning_rate': 4.843583362957697e-05, 'epoch': 0.31}
{'loss': 3.0469, 'learning_rate': 4.841805901173125e-05, 'epoch': 0.32}
{'loss': 3.5576, 'learning_rate': 4.8400284393885534e-05, 'epoch': 0.32}
{'loss': 2.9713, 'learning_rate': 4.838250977603982e-05, 'epoch': 0.32}
{'loss': 2.5775, 'learning_rate': 4.83647351581941e-05, 'epoch': 0.33}
{'loss': 3.3445, 'learning_rate': 4.8346960540348386e-05, 'epoch': 0.33}
{'loss': 2.4006, 'learning_rate': 4.8329185922502665e-05, 'epoch': 0.33}
{'loss': 2.1096, 'learning_rate': 4.831141130465695e-05, 'epoch': 0.34}
{'loss': 3.1026, 'learning_rate': 4.829363668681123e-05, 'epoch': 0.34}
{'loss': 2.9323, 'learning_rate': 4.827586206896552e-05, 'epoch': 0.34}
{'loss': 2.6107, 'learning_rate': 4.82580874511198e-05, 'epoch': 0.35}
{'loss': 3.6171, 'learning_rate': 4.824031283327409e-05, 'epoch': 0.35}
{'loss': 3.2674, 'learning_rate': 4.822253821542837e-05, 'epoch': 0.36}
{'loss': 3.3524, 'learning_rate': 4.8204763597582654e-05, 'epoch': 0.36}
{'loss': 4.0029, 'learning_rate': 4.8186988979736933e-05, 'epoch': 0.36}
{'loss': 2.695, 'learning_rate': 4.8169214361891226e-05, 'epoch': 0.37}
{'loss': 3.6564, 'learning_rate': 4.8151439744045506e-05, 'epoch': 0.37}
{'loss': 2.6826, 'learning_rate': 4.813366512619979e-05, 'epoch': 0.37}
{'loss': 3.7151, 'learning_rate': 4.811589050835407e-05, 'epoch': 0.38}
{'loss': 2.0205, 'learning_rate': 4.809811589050836e-05, 'epoch': 0.38}
{'loss': 3.6244, 'learning_rate': 4.8080341272662636e-05, 'epoch': 0.38}
{'loss': 2.6543, 'learning_rate': 4.806256665481693e-05, 'epoch': 0.39}
{'loss': 1.2085, 'learning_rate': 4.804479203697121e-05, 'epoch': 0.39}
{'loss': 3.3736, 'learning_rate': 4.8027017419125495e-05, 'epoch': 0.39}
